train_who,train_porder,train_score,valid_who,valid_porder,valid_score,test_who,test_porder,test_score,multi_error
1,1,243400,8,2,89370,3,1,110320,0.2663
1,1,243400,8,2,89370,3,2,122580,0.2537
1,1,243400,8,2,89370,3,3,112370,0.1640
1,1,243400,8,2,89370,4,1,222600,0.4563
1,1,243400,8,2,89370,4,2,267800,0.3465
1,1,243400,8,2,89370,4,3,271990,0.3864
1,1,243400,8,2,89370,5,1,130490,0.6592
1,1,243400,8,2,89370,5,2,188720,0.5362
1,1,243400,8,2,89370,5,3,185380,0.5211
1,1,243400,8,2,89370,6,1,241880,0.4913
1,1,243400,8,2,89370,6,2,164810,0.4296
1,1,243400,8,2,89370,6,3,266820,0.3336
1,1,243400,8,2,89370,7,1,269500,0.2174
1,1,243400,8,2,89370,7,2,278840,0.2050
1,1,243400,8,2,89370,7,3,274760,0.1600
1,1,243400,8,2,89370,8,1,170430,0.3793
1,1,243400,8,2,89370,8,2,89370,0.4380
1,1,243400,8,2,89370,8,3,142120,0.4005
1,1,243400,8,3,142120,1,1,243400,0.0254
1,1,243400,8,3,142120,1,2,223010,0.1767
1,1,243400,8,3,142120,1,3,181870,0.1800
1,1,243400,8,3,142120,2,1,210550,0.2565
1,1,243400,8,3,142120,2,2,251930,0.3312
1,1,243400,8,3,142120,2,3,223700,0.4017
1,1,243400,8,3,142120,3,1,110320,0.2468
1,1,243400,8,3,142120,3,2,122580,0.2358
1,1,243400,8,3,142120,3,3,112370,0.1565
1,1,243400,8,3,142120,4,1,222600,0.4489
1,1,243400,8,3,142120,4,2,267800,0.3535
1,1,243400,8,3,142120,4,3,271990,0.3863
1,1,243400,8,3,142120,5,1,130490,0.6609
1,1,243400,8,3,142120,5,2,188720,0.5306
1,1,243400,8,3,142120,5,3,185380,0.5356
1,1,243400,8,3,142120,6,1,241880,0.4162
1,1,243400,8,3,142120,6,2,164810,0.3746
1,1,243400,8,3,142120,6,3,266820,0.2831
1,1,243400,8,3,142120,7,1,269500,0.2441
1,1,243400,8,3,142120,7,2,278840,0.2135
1,1,243400,8,3,142120,7,3,274760,0.1733
1,1,243400,8,3,142120,8,1,170430,0.3430
1,1,243400,8,3,142120,8,2,89370,0.3345
1,1,243400,8,3,142120,8,3,142120,0.2801
1,2,223010,1,1,243400,1,1,243400,0.1486
1,2,223010,1,1,243400,1,2,223010,0.0028
1,2,223010,1,1,243400,1,3,181870,0.1880
1,2,223010,1,1,243400,2,1,210550,0.2013
1,2,223010,1,1,243400,2,2,251930,0.3485
1,2,223010,1,1,243400,2,3,223700,0.1901
1,2,223010,1,1,243400,3,1,110320,0.1949
1,2,223010,1,1,243400,3,2,122580,0.2525
1,2,223010,1,1,243400,3,3,112370,0.3141
1,2,223010,1,1,243400,4,1,222600,0.4414
1,2,223010,1,1,243400,4,2,267800,0.3517
1,2,223010,1,1,243400,4,3,271990,0.3600
1,2,223010,1,1,243400,5,1,130490,0.6795
1,2,223010,1,1,243400,5,2,188720,0.5615
1,2,223010,1,1,243400,5,3,185380,0.5426
1,2,223010,1,1,243400,6,1,241880,0.4758
1,2,223010,1,1,243400,6,2,164810,0.4348
1,2,223010,1,1,243400,6,3,266820,0.3288
1,2,223010,1,1,243400,7,1,269500,0.2112
1,2,223010,1,1,243400,7,2,278840,0.1620
1,2,223010,1,1,243400,7,3,274760,0.1891
1,2,223010,1,1,243400,8,1,170430,0.3450
1,2,223010,1,1,243400,8,2,89370,0.4484
1,2,223010,1,1,243400,8,3,142120,0.4187
1,2,223010,1,2,223010,1,1,243400,0.1522
1,2,223010,1,2,223010,1,2,223010,0.0000
1,2,223010,1,2,223010,1,3,181870,0.2013
1,2,223010,1,2,223010,2,1,210550,0.2233
1,2,223010,1,2,223010,2,2,251930,0.3267
1,2,223010,1,2,223010,2,3,223700,0.2118
1,2,223010,1,2,223010,3,1,110320,0.1938
1,2,223010,1,2,223010,3,2,122580,0.2579
1,2,223010,1,2,223010,3,3,112370,0.2937
1,2,223010,1,2,223010,4,1,222600,0.4361
1,2,223010,1,2,223010,4,2,267800,0.3483
1,2,223010,1,2,223010,4,3,271990,0.3423
1,2,223010,1,2,223010,5,1,130490,0.6809
1,2,223010,1,2,223010,5,2,188720,0.5726
1,2,223010,1,2,223010,5,3,185380,0.5701
1,2,223010,1,2,223010,6,1,241880,0.4958
1,2,223010,1,2,223010,6,2,164810,0.4421
1,2,223010,1,2,223010,6,3,266820,0.3028
1,2,223010,1,2,223010,7,1,269500,0.2038
1,2,223010,1,2,223010,7,2,278840,0.1458
1,2,223010,1,2,223010,7,3,274760,0.1823
1,2,223010,1,2,223010,8,1,170430,0.3314
1,2,223010,1,2,223010,8,2,89370,0.4407
1,2,223010,1,2,223010,8,3,142120,0.4271
1,2,223010,1,3,181870,1,1,243400,0.1665
1,2,223010,1,3,181870,1,2,223010,0.0000
1,2,223010,1,3,181870,1,3,181870,0.1838
1,2,223010,1,3,181870,2,1,210550,0.2276
1,2,223010,1,3,181870,2,2,251930,0.3477
1,2,223010,1,3,181870,2,3,223700,0.2307
1,2,223010,1,3,181870,3,1,110320,0.2786
1,2,223010,1,3,181870,3,2,122580,0.2894
1,2,223010,1,3,181870,3,3,112370,0.2655
1,2,223010,1,3,181870,4,1,222600,0.4838
1,2,223010,1,3,181870,4,2,267800,0.3935
1,2,223010,1,3,181870,4,3,271990,0.3915
1,2,223010,1,3,181870,5,1,130490,0.6720
1,2,223010,1,3,181870,5,2,188720,0.5974
1,2,223010,1,3,181870,5,3,185380,0.5709
1,2,223010,1,3,181870,6,1,241880,0.4863
1,2,223010,1,3,181870,6,2,164810,0.4551
1,2,223010,1,3,181870,6,3,266820,0.3729
1,2,223010,1,3,181870,7,1,269500,0.2669
1,2,223010,1,3,181870,7,2,278840,0.2337
1,2,223010,1,3,181870,7,3,274760,0.2184
1,2,223010,1,3,181870,8,1,170430,0.3838
1,2,223010,1,3,181870,8,2,89370,0.5166
1,2,223010,1,3,181870,8,3,142120,0.4302
1,2,223010,2,1,210550,1,1,243400,0.1784
1,2,223010,2,1,210550,1,2,223010,0.0000
1,2,223010,2,1,210550,1,3,181870,0.1693
1,2,223010,2,1,210550,2,1,210550,0.2238
1,2,223010,2,1,210550,2,2,251930,0.3432
1,2,223010,2,1,210550,2,3,223700,0.2478
1,2,223010,2,1,210550,3,1,110320,0.2733
1,2,223010,2,1,210550,3,2,122580,0.2867
1,2,223010,2,1,210550,3,3,112370,0.2819
1,2,223010,2,1,210550,4,1,222600,0.4908
1,2,223010,2,1,210550,4,2,267800,0.4282
1,2,223010,2,1,210550,4,3,271990,0.3993
1,2,223010,2,1,210550,5,1,130490,0.6784
1,2,223010,2,1,210550,5,2,188720,0.6097
1,2,223010,2,1,210550,5,3,185380,0.5748
1,2,223010,2,1,210550,6,1,241880,0.5243
1,2,223010,2,1,210550,6,2,164810,0.4576
1,2,223010,2,1,210550,6,3,266820,0.3788
1,2,223010,2,1,210550,7,1,269500,0.2640
1,2,223010,2,1,210550,7,2,278840,0.2208
1,2,223010,2,1,210550,7,3,274760,0.2346
1,2,223010,2,1,210550,8,1,170430,0.3785
1,2,223010,2,1,210550,8,2,89370,0.5094
1,2,223010,2,1,210550,8,3,142120,0.4139
1,2,223010,2,2,251930,1,1,243400,0.1637
1,2,223010,2,2,251930,1,2,223010,0.0000
1,2,223010,2,2,251930,1,3,181870,0.2041
1,2,223010,2,2,251930,2,1,210550,0.2335
1,2,223010,2,2,251930,2,2,251930,0.3341
1,2,223010,2,2,251930,2,3,223700,0.2289
1,2,223010,2,2,251930,3,1,110320,0.2731
1,2,223010,2,2,251930,3,2,122580,0.2939
1,2,223010,2,2,251930,3,3,112370,0.2860
1,2,223010,2,2,251930,4,1,222600,0.5008
1,2,223010,2,2,251930,4,2,267800,0.4252
1,2,223010,2,2,251930,4,3,271990,0.4113
1,2,223010,2,2,251930,5,1,130490,0.6693
1,2,223010,2,2,251930,5,2,188720,0.6008
1,2,223010,2,2,251930,5,3,185380,0.5593
1,2,223010,2,2,251930,6,1,241880,0.5307
1,2,223010,2,2,251930,6,2,164810,0.4882
1,2,223010,2,2,251930,6,3,266820,0.3747
1,2,223010,2,2,251930,7,1,269500,0.2796
1,2,223010,2,2,251930,7,2,278840,0.2242
1,2,223010,2,2,251930,7,3,274760,0.2424
1,2,223010,2,2,251930,8,1,170430,0.3919
1,2,223010,2,2,251930,8,2,89370,0.5291
1,2,223010,2,2,251930,8,3,142120,0.4285
1,2,223010,2,3,223700,1,1,243400,0.1486
1,2,223010,2,3,223700,1,2,223010,0.0028
1,2,223010,2,3,223700,1,3,181870,0.1880
1,2,223010,2,3,223700,2,1,210550,0.2013
1,2,223010,2,3,223700,2,2,251930,0.3485
1,2,223010,2,3,223700,2,3,223700,0.1901
1,2,223010,2,3,223700,3,1,110320,0.1949
1,2,223010,2,3,223700,3,2,122580,0.2525
1,2,223010,2,3,223700,3,3,112370,0.3141
1,2,223010,2,3,223700,4,1,222600,0.4414
1,2,223010,2,3,223700,4,2,267800,0.3517
1,2,223010,2,3,223700,4,3,271990,0.3600
1,2,223010,2,3,223700,5,1,130490,0.6795
1,2,223010,2,3,223700,5,2,188720,0.5615
1,2,223010,2,3,223700,5,3,185380,0.5426
1,2,223010,2,3,223700,6,1,241880,0.4758
1,2,223010,2,3,223700,6,2,164810,0.4348
1,2,223010,2,3,223700,6,3,266820,0.3288
1,2,223010,2,3,223700,7,1,269500,0.2112
1,2,223010,2,3,223700,7,2,278840,0.1620
1,2,223010,2,3,223700,7,3,274760,0.1891
1,2,223010,2,3,223700,8,1,170430,0.3450
1,2,223010,2,3,223700,8,2,89370,0.4484
1,2,223010,2,3,223700,8,3,142120,0.4187
1,2,223010,3,1,110320,1,1,243400,0.1687
1,2,223010,3,1,110320,1,2,223010,0.0000
1,2,223010,3,1,110320,1,3,181870,0.2027
1,2,223010,3,1,110320,2,1,210550,0.2376
1,2,223010,3,1,110320,2,2,251930,0.3318
1,2,223010,3,1,110320,2,3,223700,0.2552
1,2,223010,3,1,110320,3,1,110320,0.2565
1,2,223010,3,1,110320,3,2,122580,0.2864
1,2,223010,3,1,110320,3,3,112370,0.2835
1,2,223010,3,1,110320,4,1,222600,0.4845
1,2,223010,3,1,110320,4,2,267800,0.4266
1,2,223010,3,1,110320,4,3,271990,0.4122
1,2,223010,3,1,110320,5,1,130490,0.6679
1,2,223010,3,1,110320,5,2,188720,0.6046
1,2,223010,3,1,110320,5,3,185380,0.5593
1,2,223010,3,1,110320,6,1,241880,0.5296
1,2,223010,3,1,110320,6,2,164810,0.4773
1,2,223010,3,1,110320,6,3,266820,0.3827
1,2,223010,3,1,110320,7,1,269500,0.2940
1,2,223010,3,1,110320,7,2,278840,0.2267
1,2,223010,3,1,110320,7,3,274760,0.2477
1,2,223010,3,1,110320,8,1,170430,0.3980
1,2,223010,3,1,110320,8,2,89370,0.5389
1,2,223010,3,1,110320,8,3,142120,0.4251
1,2,223010,3,2,122580,1,1,243400,0.1657
1,2,223010,3,2,122580,1,2,223010,0.0134
1,2,223010,3,2,122580,1,3,181870,0.2140
1,2,223010,3,2,122580,2,1,210550,0.2555
1,2,223010,3,2,122580,2,2,251930,0.3340
1,2,223010,3,2,122580,2,3,223700,0.2377
1,2,223010,3,2,122580,3,1,110320,0.2150
1,2,223010,3,2,122580,3,2,122580,0.2269
1,2,223010,3,2,122580,3,3,112370,0.3185
1,2,223010,3,2,122580,4,1,222600,0.4545
1,2,223010,3,2,122580,4,2,267800,0.3592
1,2,223010,3,2,122580,4,3,271990,0.3826
1,2,223010,3,2,122580,5,1,130490,0.6634
1,2,223010,3,2,122580,5,2,188720,0.5876
1,2,223010,3,2,122580,5,3,185380,0.5708
1,2,223010,3,2,122580,6,1,241880,0.5274
1,2,223010,3,2,122580,6,2,164810,0.4472
1,2,223010,3,2,122580,6,3,266820,0.3323
1,2,223010,3,2,122580,7,1,269500,0.2184
1,2,223010,3,2,122580,7,2,278840,0.1622
1,2,223010,3,2,122580,7,3,274760,0.2108
1,2,223010,3,2,122580,8,1,170430,0.3593
1,2,223010,3,2,122580,8,2,89370,0.4951
1,2,223010,3,2,122580,8,3,142120,0.4346
1,2,223010,3,3,112370,1,1,243400,0.1762
1,2,223010,3,3,112370,1,2,223010,0.0000
1,2,223010,3,3,112370,1,3,181870,0.1890
1,2,223010,3,3,112370,2,1,210550,0.2265
1,2,223010,3,3,112370,2,2,251930,0.3434
1,2,223010,3,3,112370,2,3,223700,0.2521
1,2,223010,3,3,112370,3,1,110320,0.2733
1,2,223010,3,3,112370,3,2,122580,0.2953
1,2,223010,3,3,112370,3,3,112370,0.2794
1,2,223010,3,3,112370,4,1,222600,0.5008
1,2,223010,3,3,112370,4,2,267800,0.4175
1,2,223010,3,3,112370,4,3,271990,0.4226
1,2,223010,3,3,112370,5,1,130490,0.6731
1,2,223010,3,3,112370,5,2,188720,0.6071
1,2,223010,3,3,112370,5,3,185380,0.5709
1,2,223010,3,3,112370,6,1,241880,0.5307
1,2,223010,3,3,112370,6,2,164810,0.4712
1,2,223010,3,3,112370,6,3,266820,0.3788
1,2,223010,3,3,112370,7,1,269500,0.2824
1,2,223010,3,3,112370,7,2,278840,0.2269
1,2,223010,3,3,112370,7,3,274760,0.2432
1,2,223010,3,3,112370,8,1,170430,0.3960
1,2,223010,3,3,112370,8,2,89370,0.5182
1,2,223010,3,3,112370,8,3,142120,0.4115
1,2,223010,4,1,222600,1,1,243400,0.1741
1,2,223010,4,1,222600,1,2,223010,0.0000
1,2,223010,4,1,222600,1,3,181870,0.2020
1,2,223010,4,1,222600,2,1,210550,0.2177
1,2,223010,4,1,222600,2,2,251930,0.3397
1,2,223010,4,1,222600,2,3,223700,0.2227
1,2,223010,4,1,222600,3,1,110320,0.2085
1,2,223010,4,1,222600,3,2,122580,0.2564
1,2,223010,4,1,222600,3,3,112370,0.3397
1,2,223010,4,1,222600,4,1,222600,0.4321
1,2,223010,4,1,222600,4,2,267800,0.3506
1,2,223010,4,1,222600,4,3,271990,0.3498
1,2,223010,4,1,222600,5,1,130490,0.6809
1,2,223010,4,1,222600,5,2,188720,0.5640
1,2,223010,4,1,222600,5,3,185380,0.5537
1,2,223010,4,1,222600,6,1,241880,0.4958
1,2,223010,4,1,222600,6,2,164810,0.4348
1,2,223010,4,1,222600,6,3,266820,0.3164
1,2,223010,4,1,222600,7,1,269500,0.1873
1,2,223010,4,1,222600,7,2,278840,0.1652
1,2,223010,4,1,222600,7,3,274760,0.1998
1,2,223010,4,1,222600,8,1,170430,0.3593
1,2,223010,4,1,222600,8,2,89370,0.4509
1,2,223010,4,1,222600,8,3,142120,0.4055
1,2,223010,4,2,267800,1,1,243400,0.2035
1,2,223010,4,2,267800,1,2,223010,0.1135
1,2,223010,4,2,267800,1,3,181870,0.1820
1,2,223010,4,2,267800,2,1,210550,0.3063
1,2,223010,4,2,267800,2,2,251930,0.3469
1,2,223010,4,2,267800,2,3,223700,0.3421
1,2,223010,4,2,267800,3,1,110320,0.2587
1,2,223010,4,2,267800,3,2,122580,0.2594
1,2,223010,4,2,267800,3,3,112370,0.3362
1,2,223010,4,2,267800,4,1,222600,0.4501
1,2,223010,4,2,267800,4,2,267800,0.3033
1,2,223010,4,2,267800,4,3,271990,0.3091
1,2,223010,4,2,267800,5,1,130490,0.6525
1,2,223010,4,2,267800,5,2,188720,0.5131
1,2,223010,4,2,267800,5,3,185380,0.5822
1,2,223010,4,2,267800,6,1,241880,0.5037
1,2,223010,4,2,267800,6,2,164810,0.4550
1,2,223010,4,2,267800,6,3,266820,0.2780
1,2,223010,4,2,267800,7,1,269500,0.2074
1,2,223010,4,2,267800,7,2,278840,0.2014
1,2,223010,4,2,267800,7,3,274760,0.2253
1,2,223010,4,2,267800,8,1,170430,0.3794
1,2,223010,4,2,267800,8,2,89370,0.4949
1,2,223010,4,2,267800,8,3,142120,0.4341
1,2,223010,4,3,271990,1,1,243400,0.1522
1,2,223010,4,3,271990,1,2,223010,0.0000
1,2,223010,4,3,271990,1,3,181870,0.2013
1,2,223010,4,3,271990,2,1,210550,0.2233
1,2,223010,4,3,271990,2,2,251930,0.3267
1,2,223010,4,3,271990,2,3,223700,0.2118
1,2,223010,4,3,271990,3,1,110320,0.1938
1,2,223010,4,3,271990,3,2,122580,0.2579
1,2,223010,4,3,271990,3,3,112370,0.2937
1,2,223010,4,3,271990,4,1,222600,0.4361
1,2,223010,4,3,271990,4,2,267800,0.3483
1,2,223010,4,3,271990,4,3,271990,0.3423
1,2,223010,4,3,271990,5,1,130490,0.6809
1,2,223010,4,3,271990,5,2,188720,0.5726
1,2,223010,4,3,271990,5,3,185380,0.5701
1,2,223010,4,3,271990,6,1,241880,0.4958
1,2,223010,4,3,271990,6,2,164810,0.4421
1,2,223010,4,3,271990,6,3,266820,0.3028
1,2,223010,4,3,271990,7,1,269500,0.2038
1,2,223010,4,3,271990,7,2,278840,0.1458
1,2,223010,4,3,271990,7,3,274760,0.1823
1,2,223010,4,3,271990,8,1,170430,0.3314
1,2,223010,4,3,271990,8,2,89370,0.4407
1,2,223010,4,3,271990,8,3,142120,0.4271
1,2,223010,5,1,130490,1,1,243400,0.1615
1,2,223010,5,1,130490,1,2,223010,0.0000
1,2,223010,5,1,130490,1,3,181870,0.1880
1,2,223010,5,1,130490,2,1,210550,0.2442
1,2,223010,5,1,130490,2,2,251930,0.3331
1,2,223010,5,1,130490,2,3,223700,0.2840
1,2,223010,5,1,130490,3,1,110320,0.2565
1,2,223010,5,1,130490,3,2,122580,0.2811
1,2,223010,5,1,130490,3,3,112370,0.3195
1,2,223010,5,1,130490,4,1,222600,0.4870
1,2,223010,5,1,130490,4,2,267800,0.4161
1,2,223010,5,1,130490,4,3,271990,0.4185
1,2,223010,5,1,130490,5,1,130490,0.6440
1,2,223010,5,1,130490,5,2,188720,0.6046
1,2,223010,5,1,130490,5,3,185380,0.5606
1,2,223010,5,1,130490,6,1,241880,0.5205
1,2,223010,5,1,130490,6,2,164810,0.4827
1,2,223010,5,1,130490,6,3,266820,0.3788
1,2,223010,5,1,130490,7,1,269500,0.2802
1,2,223010,5,1,130490,7,2,278840,0.2228
1,2,223010,5,1,130490,7,3,274760,0.2520
1,2,223010,5,1,130490,8,1,170430,0.4089
1,2,223010,5,1,130490,8,2,89370,0.5450
1,2,223010,5,1,130490,8,3,142120,0.4328
1,2,223010,5,2,188720,1,1,243400,0.2035
1,2,223010,5,2,188720,1,2,223010,0.1135
1,2,223010,5,2,188720,1,3,181870,0.1820
1,2,223010,5,2,188720,2,1,210550,0.3063
1,2,223010,5,2,188720,2,2,251930,0.3469
1,2,223010,5,2,188720,2,3,223700,0.3421
1,2,223010,5,2,188720,3,1,110320,0.2587
1,2,223010,5,2,188720,3,2,122580,0.2594
1,2,223010,5,2,188720,3,3,112370,0.3362
1,2,223010,5,2,188720,4,1,222600,0.4501
1,2,223010,5,2,188720,4,2,267800,0.3033
1,2,223010,5,2,188720,4,3,271990,0.3091
1,2,223010,5,2,188720,5,1,130490,0.6525
1,2,223010,5,2,188720,5,2,188720,0.5131
1,2,223010,5,2,188720,5,3,185380,0.5822
1,2,223010,5,2,188720,6,1,241880,0.5037
1,2,223010,5,2,188720,6,2,164810,0.4550
1,2,223010,5,2,188720,6,3,266820,0.2780
1,2,223010,5,2,188720,7,1,269500,0.2074
1,2,223010,5,2,188720,7,2,278840,0.2014
1,2,223010,5,2,188720,7,3,274760,0.2253
1,2,223010,5,2,188720,8,1,170430,0.3794
1,2,223010,5,2,188720,8,2,89370,0.4949
1,2,223010,5,2,188720,8,3,142120,0.4341
1,2,223010,5,3,185380,1,1,243400,0.1629
1,2,223010,5,3,185380,1,2,223010,0.0000
1,2,223010,5,3,185380,1,3,181870,0.1866
1,2,223010,5,3,185380,2,1,210550,0.2072
1,2,223010,5,3,185380,2,2,251930,0.3427
1,2,223010,5,3,185380,2,3,223700,0.2371
1,2,223010,5,3,185380,3,1,110320,0.2852
1,2,223010,5,3,185380,3,2,122580,0.2717
1,2,223010,5,3,185380,3,3,112370,0.2838
1,2,223010,5,3,185380,4,1,222600,0.4754
1,2,223010,5,3,185380,4,2,267800,0.3910
1,2,223010,5,3,185380,4,3,271990,0.3940
1,2,223010,5,3,185380,5,1,130490,0.6661
1,2,223010,5,3,185380,5,2,188720,0.5836
1,2,223010,5,3,185380,5,3,185380,0.5362
1,2,223010,5,3,185380,6,1,241880,0.4922
1,2,223010,5,3,185380,6,2,164810,0.4276
1,2,223010,5,3,185380,6,3,266820,0.3593
1,2,223010,5,3,185380,7,1,269500,0.2481
1,2,223010,5,3,185380,7,2,278840,0.1943
1,2,223010,5,3,185380,7,3,274760,0.2036
1,2,223010,5,3,185380,8,1,170430,0.3799
1,2,223010,5,3,185380,8,2,89370,0.4962
1,2,223010,5,3,185380,8,3,142120,0.4354
1,2,223010,6,1,241880,1,1,243400,0.1486
1,2,223010,6,1,241880,1,2,223010,0.0028
1,2,223010,6,1,241880,1,3,181870,0.1880
1,2,223010,6,1,241880,2,1,210550,0.2013
1,2,223010,6,1,241880,2,2,251930,0.3485
1,2,223010,6,1,241880,2,3,223700,0.1901
1,2,223010,6,1,241880,3,1,110320,0.1949
1,2,223010,6,1,241880,3,2,122580,0.2525
1,2,223010,6,1,241880,3,3,112370,0.3141
1,2,223010,6,1,241880,4,1,222600,0.4414
1,2,223010,6,1,241880,4,2,267800,0.3517
1,2,223010,6,1,241880,4,3,271990,0.3600
1,2,223010,6,1,241880,5,1,130490,0.6795
1,2,223010,6,1,241880,5,2,188720,0.5615
1,2,223010,6,1,241880,5,3,185380,0.5426
1,2,223010,6,1,241880,6,1,241880,0.4758
1,2,223010,6,1,241880,6,2,164810,0.4348
1,2,223010,6,1,241880,6,3,266820,0.3288
1,2,223010,6,1,241880,7,1,269500,0.2112
1,2,223010,6,1,241880,7,2,278840,0.1620
1,2,223010,6,1,241880,7,3,274760,0.1891
1,2,223010,6,1,241880,8,1,170430,0.3450
1,2,223010,6,1,241880,8,2,89370,0.4484
1,2,223010,6,1,241880,8,3,142120,0.4187
1,2,223010,6,2,164810,1,1,243400,0.1657
1,2,223010,6,2,164810,1,2,223010,0.0134
1,2,223010,6,2,164810,1,3,181870,0.2140
1,2,223010,6,2,164810,2,1,210550,0.2555
1,2,223010,6,2,164810,2,2,251930,0.3340
1,2,223010,6,2,164810,2,3,223700,0.2377
1,2,223010,6,2,164810,3,1,110320,0.2150
1,2,223010,6,2,164810,3,2,122580,0.2269
1,2,223010,6,2,164810,3,3,112370,0.3185
1,2,223010,6,2,164810,4,1,222600,0.4545
1,2,223010,6,2,164810,4,2,267800,0.3592
1,2,223010,6,2,164810,4,3,271990,0.3826
1,2,223010,6,2,164810,5,1,130490,0.6634
1,2,223010,6,2,164810,5,2,188720,0.5876
1,2,223010,6,2,164810,5,3,185380,0.5708
1,2,223010,6,2,164810,6,1,241880,0.5274
1,2,223010,6,2,164810,6,2,164810,0.4472
1,2,223010,6,2,164810,6,3,266820,0.3323
1,2,223010,6,2,164810,7,1,269500,0.2184
1,2,223010,6,2,164810,7,2,278840,0.1622
1,2,223010,6,2,164810,7,3,274760,0.2108
1,2,223010,6,2,164810,8,1,170430,0.3593
1,2,223010,6,2,164810,8,2,89370,0.4951
1,2,223010,6,2,164810,8,3,142120,0.4346
1,2,223010,6,3,266820,1,1,243400,0.1522
1,2,223010,6,3,266820,1,2,223010,0.0000
1,2,223010,6,3,266820,1,3,181870,0.2013
1,2,223010,6,3,266820,2,1,210550,0.2233
1,2,223010,6,3,266820,2,2,251930,0.3267
1,2,223010,6,3,266820,2,3,223700,0.2118
1,2,223010,6,3,266820,3,1,110320,0.1938
1,2,223010,6,3,266820,3,2,122580,0.2579
1,2,223010,6,3,266820,3,3,112370,0.2937
1,2,223010,6,3,266820,4,1,222600,0.4361
1,2,223010,6,3,266820,4,2,267800,0.3483
1,2,223010,6,3,266820,4,3,271990,0.3423
1,2,223010,6,3,266820,5,1,130490,0.6809
1,2,223010,6,3,266820,5,2,188720,0.5726
1,2,223010,6,3,266820,5,3,185380,0.5701
1,2,223010,6,3,266820,6,1,241880,0.4958
1,2,223010,6,3,266820,6,2,164810,0.4421
1,2,223010,6,3,266820,6,3,266820,0.3028
1,2,223010,6,3,266820,7,1,269500,0.2038
1,2,223010,6,3,266820,7,2,278840,0.1458
1,2,223010,6,3,266820,7,3,274760,0.1823
1,2,223010,6,3,266820,8,1,170430,0.3314
1,2,223010,6,3,266820,8,2,89370,0.4407
1,2,223010,6,3,266820,8,3,142120,0.4271
1,2,223010,7,1,269500,1,1,243400,0.1741
1,2,223010,7,1,269500,1,2,223010,0.0000
1,2,223010,7,1,269500,1,3,181870,0.2020
1,2,223010,7,1,269500,2,1,210550,0.2177
1,2,223010,7,1,269500,2,2,251930,0.3397
1,2,223010,7,1,269500,2,3,223700,0.2227
1,2,223010,7,1,269500,3,1,110320,0.2085
1,2,223010,7,1,269500,3,2,122580,0.2564
1,2,223010,7,1,269500,3,3,112370,0.3397
1,2,223010,7,1,269500,4,1,222600,0.4321
1,2,223010,7,1,269500,4,2,267800,0.3506
1,2,223010,7,1,269500,4,3,271990,0.3498
1,2,223010,7,1,269500,5,1,130490,0.6809
1,2,223010,7,1,269500,5,2,188720,0.5640
1,2,223010,7,1,269500,5,3,185380,0.5537
1,2,223010,7,1,269500,6,1,241880,0.4958
1,2,223010,7,1,269500,6,2,164810,0.4348
1,2,223010,7,1,269500,6,3,266820,0.3164
1,2,223010,7,1,269500,7,1,269500,0.1873
1,2,223010,7,1,269500,7,2,278840,0.1652
1,2,223010,7,1,269500,7,3,274760,0.1998
1,2,223010,7,1,269500,8,1,170430,0.3593
1,2,223010,7,1,269500,8,2,89370,0.4509
1,2,223010,7,1,269500,8,3,142120,0.4055
1,2,223010,7,2,278840,1,1,243400,0.1500
1,2,223010,7,2,278840,1,2,223010,0.0014
1,2,223010,7,2,278840,1,3,181870,0.1866
1,2,223010,7,2,278840,2,1,210550,0.2041
1,2,223010,7,2,278840,2,2,251930,0.3256
1,2,223010,7,2,278840,2,3,223700,0.1996
1,2,223010,7,2,278840,3,1,110320,0.1976
1,2,223010,7,2,278840,3,2,122580,0.2554
1,2,223010,7,2,278840,3,3,112370,0.3062
1,2,223010,7,2,278840,4,1,222600,0.4400
1,2,223010,7,2,278840,4,2,267800,0.3553
1,2,223010,7,2,278840,4,3,271990,0.3462
1,2,223010,7,2,278840,5,1,130490,0.6836
1,2,223010,7,2,278840,5,2,188720,0.5615
1,2,223010,7,2,278840,5,3,185380,0.5465
1,2,223010,7,2,278840,6,1,241880,0.4783
1,2,223010,7,2,278840,6,2,164810,0.4101
1,2,223010,7,2,278840,6,3,266820,0.3158
1,2,223010,7,2,278840,7,1,269500,0.2075
1,2,223010,7,2,278840,7,2,278840,0.1556
1,2,223010,7,2,278840,7,3,274760,0.1863
1,2,223010,7,2,278840,8,1,170430,0.3425
1,2,223010,7,2,278840,8,2,89370,0.4461
1,2,223010,7,2,278840,8,3,142120,0.4004
1,2,223010,7,3,274760,1,1,243400,0.1665
1,2,223010,7,3,274760,1,2,223010,0.0000
1,2,223010,7,3,274760,1,3,181870,0.1866
1,2,223010,7,3,274760,2,1,210550,0.2261
1,2,223010,7,3,274760,2,2,251930,0.3491
1,2,223010,7,3,274760,2,3,223700,0.2427
1,2,223010,7,3,274760,3,1,110320,0.2786
1,2,223010,7,3,274760,3,2,122580,0.2908
1,2,223010,7,3,274760,3,3,112370,0.2719
1,2,223010,7,3,274760,4,1,222600,0.4825
1,2,223010,7,3,274760,4,2,267800,0.3980
1,2,223010,7,3,274760,4,3,271990,0.3854
1,2,223010,7,3,274760,5,1,130490,0.6720
1,2,223010,7,3,274760,5,2,188720,0.5974
